Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Meader-mil,Information Technology,255,744596.5752529897,0.0,744596.5752529897,Information Technology,"$744,596.58"
Meader-mil,Information Technology,256,749892.3205364511,0.0,749892.3205364511,Information Technology,"$749,892.32"
Meader-mil,Information Technology,257,755209.641341724,0.0,755209.641341724,Information Technology,"$755,209.64"
Meader-mil,Information Technology,258,760548.6255701549,0.0,760548.6255701549,Information Technology,"$760,548.63"
Meader-mil,Information Technology,259,765909.3614812114,0.0,765909.3614812114,Information Technology,"$765,909.36"
Meader-mil,Information Technology,260,771291.9376939409,0.0,771291.9376939409,Information Technology,"$771,291.94"
Meader-mil,Information Technology,261,776696.4431884361,0.0,776696.4431884361,Information Technology,"$776,696.44"
Meader-mil,Information Technology,262,782122.9673073052,0.0,782122.9673073052,Information Technology,"$782,122.97"
Meader-mil,Information Technology,263,787571.5997571496,0.0,787571.5997571496,Information Technology,"$787,571.60"
Meader-mil,Information Technology,264,793042.4306100463,0.0,793042.4306100463,Information Technology,"$793,042.43"
Meader-mil,Information Technology,265,798535.550305037,0.0,798535.550305037,Information Technology,"$798,535.55"
Meader-mil,Information Technology,266,804051.0496496235,0.0,804051.0496496235,Information Technology,"$804,051.05"
Meader-mil,Information Technology,267,809589.0198212685,0.0,809589.0198212685,Information Technology,"$809,589.02"
Meader-mil,Information Technology,268,815149.552368903,0.0,815149.552368903,Information Technology,"$815,149.55"
Meader-mil,Information Technology,269,820732.7392144394,0.0,820732.7392144394,Information Technology,"$820,732.74"
Meader-mil,Information Technology,270,826338.6726542918,0.0,826338.6726542918,Information Technology,"$826,338.67"
Meader-mil,Information Technology,271,831967.4453609012,0.0,831967.4453609012,Information Technology,"$831,967.45"
Meader-mil,Information Technology,272,837619.1503842672,0.0,837619.1503842672,Information Technology,"$837,619.15"
Meader-mil,Information Technology,273,843293.8811534871,0.0,843293.8811534871,Information Technology,"$843,293.88"
Meader-mil,Information Technology,274,848991.7314782997,0.0,848991.7314782997,Information Technology,"$848,991.73"
Meader-mil,Information Technology,275,854712.7955506362,0.0,854712.7955506362,Information Technology,"$854,712.80"
Meader-mil,Information Technology,276,860457.1679461778,0.0,860457.1679461778,Information Technology,"$860,457.17"
Meader-mil,Information Technology,277,866224.943625918,0.0,866224.943625918,Information Technology,"$866,224.94"
Meader-mil,Information Technology,278,872016.2179377339,0.0,872016.2179377339,Information Technology,"$872,016.22"
Meader-mil,Information Technology,279,877831.0866179611,0.0,877831.0866179611,Information Technology,"$877,831.09"
Meader-mil,Information Technology,280,883669.6457929772,0.0,883669.6457929772,Information Technology,"$883,669.65"
Meader-mil,Information Technology,281,889531.9919807905,0.0,889531.9919807905,Information Technology,"$889,531.99"
Meader-mil,Information Technology,282,895418.2220926356,0.0,895418.2220926356,Information Technology,"$895,418.22"
Meader-mil,Information Technology,283,901328.4334345753,0.0,901328.4334345753,Information Technology,"$901,328.43"
Meader-mil,Information Technology,284,907262.7237091097,0.0,907262.7237091097,Information Technology,"$907,262.72"
Meader-mil,Information Technology,285,913221.1910167906,0.0,913221.1910167906,Information Technology,"$913,221.19"
Meader-mil,Information Technology,286,919203.9338578437,0.0,919203.9338578437,Information Technology,"$919,203.93"
Meader-mil,Information Technology,287,925211.0511337972,0.0,925211.0511337972,Information Technology,"$925,211.05"
Meader-mil,Information Technology,288,931242.6421491157,0.0,931242.6421491157,Information Technology,"$931,242.64"
Meader-mil,Information Technology,289,937298.806612843,0.0,937298.806612843,Information Technology,"$937,298.81"
Meader-mil,Information Technology,290,943379.6446402495,0.0,943379.6446402495,Information Technology,"$943,379.64"
Meader-mil,Information Technology,291,949485.2567544882,0.0,949485.2567544882,Information Technology,"$949,485.26"
Meader-mil,Information Technology,292,955615.7438882552,0.0,955615.7438882552,Information Technology,"$955,615.74"
Meader-mil,Information Technology,293,961771.2073854592,0.0,961771.2073854592,Information Technology,"$961,771.21"
Meader-mil,Information Technology,294,967951.7490028966,0.0,967951.7490028966,Information Technology,"$967,951.75"
Meader-mil,Information Technology,295,974157.4709119333,0.0,974157.4709119333,Information Technology,"$974,157.47"
Meader-mil,Information Technology,296,980388.4757001944,0.0,980388.4757001944,Information Technology,"$980,388.48"
Meader-mil,Information Technology,297,986644.8663732593,0.0,986644.8663732593,Information Technology,"$986,644.87"
Meader-mil,Information Technology,298,992926.7463563653,0.0,992926.7463563653,Information Technology,"$992,926.75"
Meader-mil,Information Technology,299,999234.2194961164,0.0,999234.2194961164,Information Technology,"$999,234.22"
Meader-mil,Information Technology,300,1005567.3900622008,0.0,1005567.3900622008,Information Technology,"$1,005,567.39"
Havila,Attorney,1,104.0,-253890.0,-253786.0,Attorney,"($253,786.00)"
Havila,Attorney,2,208.0,-253890.0,-253682.0,Attorney,"($253,682.00)"
Havila,Attorney,3,312.0,-253890.0,-253578.0,Attorney,"($253,578.00)"
Havila,Attorney,4,416.0,-253890.0,-253474.0,Attorney,"($253,474.00)"
Havila,Attorney,5,520.0,-253890.0,-253370.0,Attorney,"($253,370.00)"
Havila,Attorney,6,624.0,-253890.0,-253266.0,Attorney,"($253,266.00)"
Havila,Attorney,7,728.0,-253890.0,-253162.0,Attorney,"($253,162.00)"
Havila,Attorney,8,832.0,-253890.0,-253058.0,Attorney,"($253,058.00)"
Havila,Attorney,9,936.0,-253890.0,-252954.0,Attorney,"($252,954.00)"
Havila,Attorney,10,1040.0,-253890.0,-252850.0,Attorney,"($252,850.00)"
Havila,Attorney,11,1144.0,-253890.0,-252746.0,Attorney,"($252,746.00)"
Havila,Attorney,12,1248.0,-253890.0,-252642.0,Attorney,"($252,642.00)"
Havila,Attorney,13,1352.0,-253890.0,-252538.0,Attorney,"($252,538.00)"
Havila,Attorney,14,1456.0,-253890.0,-252434.0,Attorney,"($252,434.00)"
Havila,Attorney,15,1560.0,-253890.0,-252330.0,Attorney,"($252,330.00)"
Havila,Attorney,16,1664.0,-253890.0,-252226.0,Attorney,"($252,226.00)"
Havila,Attorney,17,1768.0,-253890.0,-252122.0,Attorney,"($252,122.00)"
Havila,Attorney,18,1872.0,-253890.0,-252018.0,Attorney,"($252,018.00)"
Havila,Attorney,19,1976.0,-253890.0,-251914.0,Attorney,"($251,914.00)"
Havila,Attorney,20,2080.0,-253890.0,-251810.0,Attorney,"($251,810.00)"
Havila,Attorney,21,2184.0,-253890.0,-251706.0,Attorney,"($251,706.00)"
Havila,Attorney,22,2288.0,-253890.0,-251602.0,Attorney,"($251,602.00)"
Havila,Attorney,23,2392.0,-253890.0,-251498.0,Attorney,"($251,498.00)"
Havila,Attorney,24,2496.0,-253890.0,-251394.0,Attorney,"($251,394.00)"
Havila,Attorney,25,2600.0,-253890.0,-251290.0,Attorney,"($251,290.00)"
Havila,Attorney,26,2704.0,-253890.0,-251186.0,Attorney,"($251,186.00)"
Havila,Attorney,27,2808.0,-253890.0,-251082.0,Attorney,"($251,082.00)"
Havila,Attorney,28,2912.0,-253890.0,-250978.0,Attorney,"($250,978.00)"
Havila,Attorney,29,3016.0,-253890.0,-250874.0,Attorney,"($250,874.00)"
Havila,Attorney,30,3120.0,-253890.0,-250770.0,Attorney,"($250,770.00)"
Havila,Attorney,31,3224.0,-253890.0,-250666.0,Attorney,"($250,666.00)"
Havila,Attorney,32,3328.0,-253890.0,-250562.0,Attorney,"($250,562.00)"
Havila,Attorney,33,3432.0,-253890.0,-250458.0,Attorney,"($250,458.00)"
Havila,Attorney,34,3536.0,-253890.0,-250354.0,Attorney,"($250,354.00)"
Havila,Attorney,35,3640.0,-253890.0,-250250.0,Attorney,"($250,250.00)"
Havila,Attorney,36,3744.0,-253890.0,-250146.0,Attorney,"($250,146.00)"
Havila,Attorney,37,3848.0,-253890.0,-250042.0,Attorney,"($250,042.00)"
Havila,Attorney,38,3952.0,-253890.0,-249938.0,Attorney,"($249,938.00)"
Havila,Attorney,39,4056.0,-253890.0,-249834.0,Attorney,"($249,834.00)"
Havila,Attorney,40,4160.0,-253890.0,-249730.0,Attorney,"($249,730.00)"
Havila,Attorney,41,4264.0,-253890.0,-249626.0,Attorney,"($249,626.00)"
Havila,Attorney,42,4368.0,-253890.0,-249522.0,Attorney,"($249,522.00)"
Havila,Attorney,43,4472.0,-253890.0,-249418.0,Attorney,"($249,418.00)"
Havila,Attorney,44,4576.0,-253890.0,-249314.0,Attorney,"($249,314.00)"
Havila,Attorney,45,4680.0,-253890.0,-249210.0,Attorney,"($249,210.00)"
Havila,Attorney,46,4784.0,-253890.0,-249106.0,Attorney,"($249,106.00)"
Havila,Attorney,47,4888.0,-253890.0,-249002.0,Attorney,"($249,002.00)"
Havila,Attorney,48,4992.0,-253890.0,-248898.0,Attorney,"($248,898.00)"
Havila,Attorney,49,5096.0,-253890.0,-248794.0,Attorney,"($248,794.00)"
Havila,Attorney,50,5200.0,-253890.0,-248690.0,Attorney,"($248,690.00)"
Havila,Attorney,51,5304.0,-253890.0,-248586.0,Attorney,"($248,586.00)"
Havila,Attorney,52,5408.0,-253890.0,-248482.0,Attorney,"($248,482.00)"
Havila,Attorney,53,5512.0,-253890.0,-248378.0,Attorney,"($248,378.00)"
Havila,Attorney,54,5616.0,-253890.0,-248274.0,Attorney,"($248,274.00)"
Havila,Attorney,55,5720.0,-253890.0,-248170.0,Attorney,"($248,170.00)"
Havila,Attorney,56,5824.0,-253890.0,-248066.0,Attorney,"($248,066.00)"
Havila,Attorney,57,5928.0,-253890.0,-247962.0,Attorney,"($247,962.00)"
Havila,Attorney,58,6032.0,-253890.0,-247858.0,Attorney,"($247,858.00)"
Havila,Attorney,59,6136.0,-253890.0,-247754.0,Attorney,"($247,754.00)"
Havila,Attorney,60,6240.0,-253890.0,-247650.0,Attorney,"($247,650.00)"
Havila,Attorney,61,6344.0,-253890.0,-247546.0,Attorney,"($247,546.00)"
Havila,Attorney,62,6448.0,-253890.0,-247442.0,Attorney,"($247,442.00)"
Havila,Attorney,63,6552.0,-253890.0,-247338.0,Attorney,"($247,338.00)"
Havila,Attorney,64,6656.0,-253890.0,-247234.0,Attorney,"($247,234.00)"
Havila,Attorney,65,6760.0,-253890.0,-247130.0,Attorney,"($247,130.00)"
Havila,Attorney,66,6864.0,-253890.0,-247026.0,Attorney,"($247,026.00)"
Havila,Attorney,67,6968.0,-253890.0,-246922.0,Attorney,"($246,922.00)"
Havila,Attorney,68,7072.0,-253890.0,-246818.0,Attorney,"($246,818.00)"
Havila,Attorney,69,7176.0,-253890.0,-246714.0,Attorney,"($246,714.00)"
Havila,Attorney,70,7280.0,-253890.0,-246610.0,Attorney,"($246,610.00)"
Havila,Attorney,71,7384.0,-253890.0,-246506.0,Attorney,"($246,506.00)"
Havila,Attorney,72,7488.0,-253890.0,-246402.0,Attorney,"($246,402.00)"
Havila,Attorney,73,7592.0,-253890.0,-246298.0,Attorney,"($246,298.00)"
Havila,Attorney,74,7696.0,-253890.0,-246194.0,Attorney,"($246,194.00)"
Havila,Attorney,75,7800.0,-253890.0,-246090.0,Attorney,"($246,090.00)"
Havila,Attorney,76,7904.0,-253890.0,-245986.0,Attorney,"($245,986.00)"
Havila,Attorney,77,8008.0,-253890.0,-245882.0,Attorney,"($245,882.00)"
Havila,Attorney,78,8112.0,-253890.0,-245778.0,Attorney,"($245,778.00)"
Havila,Attorney,79,8216.0,-253890.0,-245674.0,Attorney,"($245,674.00)"
Havila,Attorney,80,8320.0,-253890.0,-245570.0,Attorney,"($245,570.00)"
Havila,Attorney,81,8424.0,-253890.0,-245466.0,Attorney,"($245,466.00)"
Havila,Attorney,82,8528.0,-253890.0,-245362.0,Attorney,"($245,362.00)"
Havila,Attorney,83,8632.0,-253890.0,-245258.0,Attorney,"($245,258.00)"
Havila,Attorney,84,8736.0,-253890.0,-245154.0,Attorney,"($245,154.00)"
Havila,Attorney,85,8771.591545373953,-252816.1541,-244044.56255462606,Attorney,"($244,044.56)"
Havila,Attorney,86,8807.32809510941,-251738.5145,-242931.18640489058,Attorney,"($242,931.19)"
Havila,Attorney,87,8843.21023997209,-250657.7319,-241814.5216600279,Attorney,"($241,814.52)"
Havila,Attorney,88,8879.238573134562,-249573.7969,-240694.55832686543,Attorney,"($240,694.56)"
Havila,Attorney,89,8915.413690186058,-248486.7005,-239571.28680981396,Attorney,"($239,571.29)"
Havila,Attorney,90,8951.73618914231,-247396.4334,-238444.6972108577,Attorney,"($238,444.70)"
Havila,Attorney,91,8988.20667045544,-246302.9863,-237314.77962954456,Attorney,"($237,314.78)"
Havila,Attorney,92,9024.82573702389,-245206.35,-236181.5242629761,Attorney,"($236,181.52)"
Havila,Attorney,93,9061.593994202382,-244106.5152,-235044.9212057976,Attorney,"($235,044.92)"
Havila,Attorney,94,9098.512049811927,-243003.4725,-233904.96045018808,Attorney,"($233,904.96)"
Havila,Attorney,95,9135.580514149877,-241897.2127,-232761.63218585012,Attorney,"($232,761.63)"
Havila,Attorney,96,9172.800000000008,-240787.7262,-231614.9262,Attorney,"($231,614.93)"
Havila,Attorney,97,9210.171122642658,-239675.0037,-230464.83257735733,Attorney,"($230,464.83)"
Havila,Attorney,98,9247.694499864887,-238559.0358,-229311.34130013513,Attorney,"($229,311.34)"
Havila,Attorney,99,9285.3707519707,-237439.813,-228154.44224802929,Attorney,"($228,154.44)"
Havila,Attorney,100,9323.200501791298,-236317.3258,-226994.1252982087,Attorney,"($226,994.13)"
Havila,Attorney,101,9361.184374695367,-235191.5647,-225830.38032530464,Attorney,"($225,830.38)"
Havila,Attorney,102,9399.322998599431,-234062.5201,-224663.19710140055,Attorney,"($224,663.20)"
Havila,Attorney,103,9437.617003978217,-232930.1824,-223492.56539602176,Attorney,"($223,492.57)"
Havila,Attorney,104,9476.06702387509,-231794.5421,-222318.4750761249,Attorney,"($222,318.48)"
Havila,Attorney,105,9514.673693912506,-230655.5895,-221140.9158060875,Attorney,"($221,140.92)"
Havila,Attorney,106,9553.437652302528,-229513.315,-219959.87734769747,Attorney,"($219,959.88)"
Havila,Attorney,107,9592.359539857374,-228367.7088,-218775.34926014263,Attorney,"($218,775.35)"
Havila,Attorney,108,9631.440000000013,-227218.7613,-217587.3213,Attorney,"($217,587.32)"
Havila,Attorney,109,9670.679678774795,-226066.4627,-216395.78302122522,Attorney,"($216,395.78)"
Havila,Attorney,110,9710.079224858137,-224910.8032,-215200.72397514185,Attorney,"($215,200.72)"
Havila,Attorney,111,9749.63928956924,-223751.7731,-214002.13381043077,Attorney,"($214,002.13)"
Havila,Attorney,112,9789.360526880868,-222589.3624,-212800.00187311915,Attorney,"($212,800.00)"
Havila,Attorney,113,9829.243593430141,-221423.5614,-211594.31780656986,Attorney,"($211,594.32)"
Havila,Attorney,114,9869.289148529408,-220254.3601,-210385.07095147058,Attorney,"($210,385.07)"
Havila,Attorney,115,9909.497854177134,-219081.7486,-209172.25074582285,Attorney,"($209,172.25)"
Havila,Attorney,116,9949.87037506885,-217905.7171,-207955.84672493115,Attorney,"($207,955.85)"
Havila,Attorney,117,9990.407378608135,-216726.2554,-206735.84802139187,Attorney,"($206,735.85)"
Havila,Attorney,118,10031.10953491766,-215543.3537,-205512.24416508235,Attorney,"($205,512.24)"
Havila,Attorney,119,10071.97751685025,-214357.0018,-204285.02428314975,Attorney,"($204,285.02)"
Havila,Attorney,120,10113.01200000002,-213167.1897,-203054.17769999997,Attorney,"($203,054.18)"
Havila,Attorney,121,10154.213662713542,-211973.9073,-201819.69363728646,Attorney,"($201,819.69)"
Havila,Attorney,122,10195.58318610105,-210777.1446,-200581.56141389895,Attorney,"($200,581.56)"
Havila,Attorney,123,10237.12125404771,-209576.8912,-199339.7699459523,Attorney,"($199,339.77)"
Havila,Attorney,124,10278.828553224917,-208373.1372,-198094.30864677508,Attorney,"($198,094.31)"
Havila,Attorney,125,10320.705773101656,-207165.8722,-196845.16642689836,Attorney,"($196,845.17)"
Havila,Attorney,126,10362.753605955886,-205955.086,-195592.33239404412,Attorney,"($195,592.33)"
Havila,Attorney,127,10404.972746885998,-204740.7683,-194335.795553114,Attorney,"($194,335.80)"
Havila,Attorney,128,10447.3638938223,-203522.9089,-193075.5450061777,Attorney,"($193,075.55)"
Havila,Attorney,129,10489.92774753855,-202301.4973,-191811.56955246144,Attorney,"($191,811.57)"
Havila,Attorney,130,10532.66501166355,-201076.5234,-190543.85838833646,Attorney,"($190,543.86)"
Havila,Attorney,131,10575.57639269277,-199847.9766,-189272.40020730722,Attorney,"($189,272.40)"
Havila,Attorney,132,10618.66260000003,-198615.8465,-187997.18389999997,Attorney,"($187,997.18)"
Havila,Attorney,133,10661.924345849227,-197380.1227,-186718.19835415078,Attorney,"($186,718.20)"
Havila,Attorney,134,10705.36234540611,-196140.7947,-185435.43235459388,Attorney,"($185,435.43)"
Havila,Attorney,135,10748.977316750103,-194897.8521,-184148.8747832499,Attorney,"($184,148.87)"
Havila,Attorney,136,10792.76998088617,-193651.2841,-182858.51411911382,Attorney,"($182,858.51)"
Havila,Attorney,137,10836.741061756746,-192401.0804,-181564.33933824327,Attorney,"($181,564.34)"
Havila,Attorney,138,10880.891286253687,-191147.2302,-180266.3389137463,Attorney,"($180,266.34)"
Havila,Attorney,139,10925.221384230306,-189889.723,-178964.5016157697,Attorney,"($178,964.50)"
Havila,Attorney,140,10969.732088513423,-188628.548,-177658.8159114866,Attorney,"($177,658.82)"
Havila,Attorney,141,11014.424134915485,-187363.6946,-176349.2704650845,Attorney,"($176,349.27)"
Havila,Attorney,142,11059.298262246735,-186095.152,-175035.85373775326,Attorney,"($175,035.85)"
Havila,Attorney,143,11104.355212327415,-184822.9095,-173718.5542876726,Attorney,"($173,718.55)"
Havila,Attorney,144,11149.595730000037,-183546.9564,-172397.36066999997,Attorney,"($172,397.36)"
Havila,Attorney,145,11195.020563141694,-182267.2817,-171072.2611368583,Attorney,"($171,072.26)"
Havila,Attorney,146,11240.630462676421,-180983.8746,-169743.24413732358,Attorney,"($169,743.24)"
Havila,Attorney,147,11286.426182587613,-179696.7242,-168410.2980174124,Attorney,"($168,410.30)"
Havila,Attorney,148,11332.408479930484,-178405.8196,-167073.4111200695,Attorney,"($167,073.41)"
Havila,Attorney,149,11378.578114844588,-177111.1499,-165732.5717851554,Attorney,"($165,732.57)"
Havila,Attorney,150,11424.935850566377,-175812.7041,-164387.76824943363,Attorney,"($164,387.77)"
Havila,Attorney,151,11471.482453441826,-174510.4712,-163038.98874655817,Attorney,"($163,038.99)"
Havila,Attorney,152,11518.218692939097,-173204.4401,-161686.22140706092,Attorney,"($161,686.22)"
Havila,Attorney,153,11565.145341661264,-171894.5997,-160329.45435833873,Attorney,"($160,329.45)"
Havila,Attorney,154,11612.263175359076,-170580.9389,-158968.67572464093,Attorney,"($158,968.68)"
Havila,Attorney,155,11659.57297294379,-169263.4467,-157603.8737270562,Attorney,"($157,603.87)"
Havila,Attorney,156,11707.075516500043,-167942.1117,-156235.03618349996,Attorney,"($156,235.04)"
Havila,Attorney,157,11754.771591298782,-166616.9229,-154862.15130870123,Attorney,"($154,862.15)"
Havila,Attorney,158,11802.661985810248,-165287.8689,-153485.20691418977,Attorney,"($153,485.21)"
Havila,Attorney,159,11850.747491717,-163954.9385,-152104.191008283,Attorney,"($152,104.19)"
Havila,Attorney,160,11899.028903927016,-162618.1204,-150719.091496073,Attorney,"($150,719.09)"
Havila,Attorney,161,11947.507020586823,-161277.4033,-149329.8962794132,Attorney,"($149,329.90)"
Havila,Attorney,162,11996.182643094702,-159932.7757,-147936.5930569053,Attorney,"($147,936.59)"
Havila,Attorney,163,12045.056576113924,-158584.2263,-146539.1697238861,Attorney,"($146,539.17)"
Havila,Attorney,164,12094.12962758606,-157231.7436,-145137.61397241394,Attorney,"($145,137.61)"
Havila,Attorney,165,12143.402608744334,-155875.3162,-143731.91359125567,Attorney,"($143,731.91)"
Havila,Attorney,166,12192.876334127037,-154514.9325,-142322.05616587296,Attorney,"($142,322.06)"
Havila,Attorney,167,12242.551621590987,-153150.5811,-140908.02947840904,Attorney,"($140,908.03)"
Havila,Attorney,168,12292.429292325052,-151782.2503,-139489.82100767497,Attorney,"($139,489.82)"
Havila,Attorney,169,12342.51017086373,-150409.9285,-138067.41832913627,Attorney,"($138,067.42)"
Havila,Attorney,170,12392.795085100768,-149033.6042,-136640.80911489922,Attorney,"($136,640.81)"
Havila,Attorney,171,12443.284866302858,-147653.2655,-135209.98063369715,Attorney,"($135,209.98)"
Havila,Attorney,172,12493.980349123374,-146268.9009,-133774.92055087665,Attorney,"($133,774.92)"
Havila,Attorney,173,12544.882371616173,-144880.4985,-132335.61612838382,Attorney,"($132,335.62)"
Havila,Attorney,174,12595.991775249446,-143488.0466,-130892.05482475055,Attorney,"($130,892.05)"
Havila,Attorney,175,12647.309404919628,-142091.5334,-129444.22399508036,Attorney,"($129,444.22)"
Havila,Attorney,176,12698.83610896537,-140690.947,-127992.11089103462,Attorney,"($127,992.11)"
Havila,Attorney,177,12750.572739181558,-139286.2756,-126535.70286081843,Attorney,"($126,535.70)"
Havila,Attorney,178,12802.520150833396,-137877.5073,-125074.9871491666,Attorney,"($125,074.99)"
Havila,Attorney,179,12854.679202670543,-136464.63,-123609.95079732947,Attorney,"($123,609.95)"
Havila,Attorney,180,12907.050756941313,-135047.6318,-122140.58104305869,Attorney,"($122,140.58)"
Havila,Attorney,181,12959.635679406923,-133626.5008,-120666.86512059308,Attorney,"($120,666.87)"
Havila,Attorney,182,13012.434839355812,-132201.2247,-119188.78986064417,Attorney,"($119,188.79)"
Havila,Attorney,183,13065.449109618006,-130771.7916,-117706.342490382,Attorney,"($117,706.34)"
Havila,Attorney,184,13118.679366579549,-129338.1894,-116219.51003342046,Attorney,"($116,219.51)"
Havila,Attorney,185,13172.126490196988,-127900.4057,-114728.27920980302,Attorney,"($114,728.28)"
Havila,Attorney,186,13225.791364011924,-126458.4286,-113232.63723598808,Attorney,"($113,232.64)"
Havila,Attorney,187,13279.674875165616,-125012.2457,-111732.57082483439,Attorney,"($111,732.57)"
Havila,Attorney,188,13333.777914413646,-123561.8447,-110228.06678558636,Attorney,"($110,228.07)"
Havila,Attorney,189,13388.101376140643,-122107.2134,-108719.11202385934,Attorney,"($108,719.11)"
Havila,Attorney,190,13442.646158375073,-120648.3395,-107205.69334162492,Attorney,"($107,205.69)"
Havila,Attorney,191,13497.413162804078,-119185.2105,-105687.79733719592,Attorney,"($105,687.80)"
Havila,Attorney,192,13552.403294788386,-117717.814,-104165.41070521162,Attorney,"($104,165.41)"
Havila,Attorney,193,13607.617463377277,-116246.1376,-102638.52013662273,Attorney,"($102,638.52)"
Havila,Attorney,194,13663.056581323612,-114770.1689,-101107.11231867639,Attorney,"($101,107.11)"
Havila,Attorney,195,13718.721565098915,-113289.8952,-99571.17363490109,Attorney,"($99,571.17)"
Havila,Attorney,196,13774.613334908534,-111805.304,-98030.69066509148,Attorney,"($98,030.69)"
Havila,Attorney,197,13830.732814706844,-110316.3829,-96485.65008529315,Attorney,"($96,485.65)"
Havila,Attorney,198,13887.080932212526,-108823.119,-94936.03806778748,Attorney,"($94,936.04)"
Havila,Attorney,199,13943.658618923902,-107325.4997,-93381.8410810761,Attorney,"($93,381.84)"
Havila,Attorney,200,14000.466810134334,-105823.5124,-91823.04558986568,Attorney,"($91,823.05)"
Havila,Attorney,201,14057.506444947681,-104317.1444,-90259.63795505233,Attorney,"($90,259.64)"
Havila,Attorney,202,14114.778466293832,-102806.3827,-88691.60423370617,Attorney,"($88,691.60)"
Havila,Attorney,203,14172.283820944287,-101291.2146,-87118.93077905572,Attorney,"($87,118.93)"
Havila,Attorney,204,14230.02345952781,-99771.62735,-85541.60389047218,Attorney,"($85,541.60)"
Havila,Attorney,205,14287.998336546147,-98247.60793,-83959.60959345385,Attorney,"($83,959.61)"
Havila,Attorney,206,14346.209410389798,-96719.14345,-82372.9340396102,Attorney,"($82,372.93)"
Havila,Attorney,207,14404.657643353867,-95186.22095,-80781.56330664613,Attorney,"($80,781.56)"
Havila,Attorney,208,14463.344001653966,-93648.82743,-79185.48342834604,Attorney,"($79,185.48)"
Havila,Attorney,209,14522.269455442192,-92106.94984,-77584.68038455781,Attorney,"($77,584.68)"
Havila,Attorney,210,14581.43497882316,-90560.57512,-75979.14014117683,Attorney,"($75,979.14)"
Havila,Attorney,211,14640.841549870105,-89009.69013,-74368.8485801299,Attorney,"($74,368.85)"
Havila,Attorney,212,14700.490150641059,-87454.28172,-72753.79156935895,Attorney,"($72,753.79)"
Havila,Attorney,213,14760.381767195075,-85894.33671,-71133.95494280494,Attorney,"($71,133.95)"
Havila,Attorney,214,14820.517389608534,-84329.84186,-69509.32447039147,Attorney,"($69,509.32)"
Havila,Attorney,215,14880.898011991512,-82760.7839,-67879.88588800849,Attorney,"($67,879.89)"
Havila,Attorney,216,14941.524632504212,-81187.14952,-66245.6248874958,Attorney,"($66,245.62)"
Havila,Attorney,217,15002.398253373465,-79608.92537,-64606.52711662653,Attorney,"($64,606.53)"
Havila,Attorney,218,15063.519880909298,-78026.09807,-62962.578189090695,Attorney,"($62,962.58)"
Havila,Attorney,219,15124.89052552157,-76438.65419,-61313.76366447843,Attorney,"($61,313.76)"
Havila,Attorney,220,15186.511201736676,-74846.58026,-59660.069058263325,Attorney,"($59,660.07)"
Havila,Attorney,221,15248.382928214312,-73249.86279,-58001.47986178569,Attorney,"($58,001.48)"
Havila,Attorney,222,15310.506727764328,-71648.48822,-56337.981492235675,Attorney,"($56,337.98)"
Havila,Attorney,223,15372.88362736362,-70042.44298,-54669.55935263639,Attorney,"($54,669.56)"
Havila,Attorney,224,15435.51465817312,-68431.71344,-52996.19878182688,Attorney,"($52,996.20)"
Havila,Attorney,225,15498.400855554837,-66816.28594,-51317.885084445166,Attorney,"($51,317.89)"
Havila,Attorney,226,15561.543259088969,-65196.14677,-49634.60351091103,Attorney,"($49,634.60)"
Havila,Attorney,227,15624.942912591096,-63571.2822,-47946.339287408904,Attorney,"($47,946.34)"
Havila,Attorney,228,15688.60086412943,-61941.67844,-46253.07757587057,Attorney,"($46,253.08)"
Havila,Attorney,229,15752.518166042146,-60307.32167,-44554.80350395785,Attorney,"($44,554.80)"
Havila,Attorney,230,15816.69587495477,-58668.19802,-42851.50214504523,Attorney,"($42,851.50)"
Havila,Attorney,231,15881.135051797657,-57024.2936,-41143.15854820234,Attorney,"($41,143.16)"
Havila,Attorney,232,15945.836761823517,-55375.59446,-39429.75769817649,Attorney,"($39,429.76)"
Havila,Attorney,233,16010.802074625037,-53722.08661,-37711.28453537496,Attorney,"($37,711.28)"
Havila,Attorney,234,16076.032064152552,-52063.75602,-35987.72395584745,Attorney,"($35,987.72)"
Havila,Attorney,235,16141.52780873181,-50400.58865,-34259.06084126819,Attorney,"($34,259.06)"
Havila,Attorney,236,16207.290391081784,-48732.57036,-32525.279968918214,Attorney,"($32,525.28)"
Havila,Attorney,237,16273.320898332586,-47059.68703,-30786.366131667415,Attorney,"($30,786.37)"
Havila,Attorney,238,16339.620422043425,-45381.92445,-29042.304027956576,Attorney,"($29,042.30)"
Havila,Attorney,239,16406.190058220658,-43699.26839,-27293.07833177934,Attorney,"($27,293.08)"
Havila,Attorney,240,16473.03090733591,-42011.70459,-25538.67368266409,Attorney,"($25,538.67)"
Havila,Attorney,241,16540.14407434426,-40319.21873,-23779.07465565574,Attorney,"($23,779.07)"
Havila,Attorney,242,16607.53066870252,-38621.79645,-22014.265781297483,Attorney,"($22,014.27)"
Havila,Attorney,243,16675.19180438755,-36919.42336,-20244.231555612452,Attorney,"($20,244.23)"
Havila,Attorney,244,16743.1285999147,-35212.08501,-18468.956410085302,Attorney,"($18,468.96)"
Havila,Attorney,245,16811.342178356295,-33499.76693,-16688.424751643703,Attorney,"($16,688.42)"
