Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Bill,Graphic Design,76,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,77,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,78,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,79,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,80,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,81,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,82,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,83,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,84,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,85,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,86,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,87,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,88,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,89,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,90,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,91,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,92,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,93,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,94,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,95,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,96,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,97,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,98,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,99,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,100,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,101,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,102,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,103,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,104,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,105,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,106,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,107,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,108,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,109,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,110,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,111,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,112,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,113,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,114,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,115,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,116,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,117,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,118,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,119,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,120,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,121,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,122,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,123,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,124,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,125,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,126,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,127,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,128,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,129,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,130,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,131,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,132,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,133,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,134,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,135,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,136,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,137,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,138,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,139,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,140,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,141,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,142,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,143,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,144,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,145,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,146,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,147,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,148,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,149,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,150,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,151,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,152,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,153,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,154,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,155,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,156,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,157,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,158,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,159,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,160,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,161,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,162,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,163,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,164,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,165,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,166,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,167,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,168,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,169,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,170,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,171,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,172,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,173,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,174,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,175,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,176,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,177,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,178,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,179,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,180,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,181,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,182,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,183,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,184,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,185,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,186,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,187,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,188,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,189,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,190,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,191,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,192,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,193,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,194,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,195,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,196,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,197,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,198,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,199,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,200,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,201,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,202,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,203,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,204,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,205,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,206,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,207,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,208,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,209,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,210,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,211,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,212,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,213,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,214,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,215,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,216,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,217,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,218,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,219,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,220,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,221,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,222,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,223,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,224,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,225,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,226,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,227,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,228,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,229,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,230,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,231,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,232,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,233,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,234,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,235,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,236,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,237,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,238,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,239,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,240,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,241,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,242,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,243,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,244,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,245,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,246,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,247,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,248,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,249,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,250,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,251,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,252,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,253,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,254,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,255,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,256,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,257,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,258,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,259,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,260,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,261,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,262,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,263,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,264,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,265,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,266,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,267,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,268,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,269,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,270,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,271,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,272,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,273,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,274,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,275,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,276,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,277,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,278,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,279,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,280,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,281,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,282,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,283,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,284,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,285,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,286,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,287,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,288,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,289,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,290,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,291,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,292,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,293,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,294,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,295,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,296,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,297,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,298,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,299,0,0,0,Graphic Design,$0.00
Bill,Graphic Design,300,0,0,0,Graphic Design,$0.00
Goose,Influencer***,1,0,0,0,Influencer***,$0.00
Goose,Influencer***,2,0,0,0,Influencer***,$0.00
Goose,Influencer***,3,0,0,0,Influencer***,$0.00
Goose,Influencer***,4,0,0,0,Influencer***,$0.00
Goose,Influencer***,5,0,0,0,Influencer***,$0.00
Goose,Influencer***,6,0,0,0,Influencer***,$0.00
Goose,Influencer***,7,0,0,0,Influencer***,$0.00
Goose,Influencer***,8,0,0,0,Influencer***,$0.00
Goose,Influencer***,9,0,0,0,Influencer***,$0.00
Goose,Influencer***,10,0,0,0,Influencer***,$0.00
Goose,Influencer***,11,0,0,0,Influencer***,$0.00
Goose,Influencer***,12,0,0,0,Influencer***,$0.00
Goose,Influencer***,13,0,0,0,Influencer***,$0.00
Goose,Influencer***,14,0,0,0,Influencer***,$0.00
Goose,Influencer***,15,0,0,0,Influencer***,$0.00
Goose,Influencer***,16,0,0,0,Influencer***,$0.00
Goose,Influencer***,17,0,0,0,Influencer***,$0.00
Goose,Influencer***,18,0,0,0,Influencer***,$0.00
Goose,Influencer***,19,0,0,0,Influencer***,$0.00
Goose,Influencer***,20,0,0,0,Influencer***,$0.00
Goose,Influencer***,21,0,0,0,Influencer***,$0.00
Goose,Influencer***,22,0,0,0,Influencer***,$0.00
Goose,Influencer***,23,0,0,0,Influencer***,$0.00
Goose,Influencer***,24,0,0,0,Influencer***,$0.00
Goose,Influencer***,25,0,0,0,Influencer***,$0.00
Goose,Influencer***,26,0,0,0,Influencer***,$0.00
Goose,Influencer***,27,0,0,0,Influencer***,$0.00
Goose,Influencer***,28,0,0,0,Influencer***,$0.00
Goose,Influencer***,29,0,0,0,Influencer***,$0.00
Goose,Influencer***,30,0,0,0,Influencer***,$0.00
Goose,Influencer***,31,0,0,0,Influencer***,$0.00
Goose,Influencer***,32,0,0,0,Influencer***,$0.00
Goose,Influencer***,33,0,0,0,Influencer***,$0.00
Goose,Influencer***,34,0,0,0,Influencer***,$0.00
Goose,Influencer***,35,0,0,0,Influencer***,$0.00
Goose,Influencer***,36,0,0,0,Influencer***,$0.00
Goose,Influencer***,37,0,0,0,Influencer***,$0.00
Goose,Influencer***,38,0,0,0,Influencer***,$0.00
Goose,Influencer***,39,0,0,0,Influencer***,$0.00
Goose,Influencer***,40,0,0,0,Influencer***,$0.00
Goose,Influencer***,41,0,0,0,Influencer***,$0.00
Goose,Influencer***,42,0,0,0,Influencer***,$0.00
Goose,Influencer***,43,0,0,0,Influencer***,$0.00
Goose,Influencer***,44,0,0,0,Influencer***,$0.00
Goose,Influencer***,45,0,0,0,Influencer***,$0.00
Goose,Influencer***,46,0,0,0,Influencer***,$0.00
Goose,Influencer***,47,0,0,0,Influencer***,$0.00
Goose,Influencer***,48,0,0,0,Influencer***,$0.00
Goose,Influencer***,49,0,0,0,Influencer***,$0.00
Goose,Influencer***,50,0,0,0,Influencer***,$0.00
Goose,Influencer***,51,0,0,0,Influencer***,$0.00
Goose,Influencer***,52,0,0,0,Influencer***,$0.00
Goose,Influencer***,53,0,0,0,Influencer***,$0.00
Goose,Influencer***,54,0,0,0,Influencer***,$0.00
Goose,Influencer***,55,0,0,0,Influencer***,$0.00
Goose,Influencer***,56,0,0,0,Influencer***,$0.00
Goose,Influencer***,57,0,0,0,Influencer***,$0.00
Goose,Influencer***,58,0,0,0,Influencer***,$0.00
Goose,Influencer***,59,0,0,0,Influencer***,$0.00
Goose,Influencer***,60,0,0,0,Influencer***,$0.00
Goose,Influencer***,61,0,0,0,Influencer***,$0.00
Goose,Influencer***,62,0,0,0,Influencer***,$0.00
Goose,Influencer***,63,0,0,0,Influencer***,$0.00
Goose,Influencer***,64,0,0,0,Influencer***,$0.00
Goose,Influencer***,65,0,0,0,Influencer***,$0.00
Goose,Influencer***,66,0,0,0,Influencer***,$0.00
Goose,Influencer***,67,0,0,0,Influencer***,$0.00
Goose,Influencer***,68,0,0,0,Influencer***,$0.00
Goose,Influencer***,69,0,0,0,Influencer***,$0.00
Goose,Influencer***,70,0,0,0,Influencer***,$0.00
Goose,Influencer***,71,0,0,0,Influencer***,$0.00
Goose,Influencer***,72,0,0,0,Influencer***,$0.00
Goose,Influencer***,73,0,0,0,Influencer***,$0.00
Goose,Influencer***,74,0,0,0,Influencer***,$0.00
Goose,Influencer***,75,0,0,0,Influencer***,$0.00
Goose,Influencer***,76,0,0,0,Influencer***,$0.00
Goose,Influencer***,77,0,0,0,Influencer***,$0.00
Goose,Influencer***,78,0,0,0,Influencer***,$0.00
Goose,Influencer***,79,0,0,0,Influencer***,$0.00
Goose,Influencer***,80,0,0,0,Influencer***,$0.00
Goose,Influencer***,81,0,0,0,Influencer***,$0.00
Goose,Influencer***,82,0,0,0,Influencer***,$0.00
Goose,Influencer***,83,0,0,0,Influencer***,$0.00
Goose,Influencer***,84,0,0,0,Influencer***,$0.00
Goose,Influencer***,85,0,0,0,Influencer***,$0.00
Goose,Influencer***,86,0,0,0,Influencer***,$0.00
Goose,Influencer***,87,0,0,0,Influencer***,$0.00
Goose,Influencer***,88,0,0,0,Influencer***,$0.00
Goose,Influencer***,89,0,0,0,Influencer***,$0.00
Goose,Influencer***,90,0,0,0,Influencer***,$0.00
Goose,Influencer***,91,0,0,0,Influencer***,$0.00
Goose,Influencer***,92,0,0,0,Influencer***,$0.00
Goose,Influencer***,93,0,0,0,Influencer***,$0.00
Goose,Influencer***,94,0,0,0,Influencer***,$0.00
Goose,Influencer***,95,0,0,0,Influencer***,$0.00
Goose,Influencer***,96,0,0,0,Influencer***,$0.00
Goose,Influencer***,97,0,0,0,Influencer***,$0.00
Goose,Influencer***,98,0,0,0,Influencer***,$0.00
Goose,Influencer***,99,0,0,0,Influencer***,$0.00
Goose,Influencer***,100,0,0,0,Influencer***,$0.00
Goose,Influencer***,101,0,0,0,Influencer***,$0.00
Goose,Influencer***,102,0,0,0,Influencer***,$0.00
Goose,Influencer***,103,0,0,0,Influencer***,$0.00
Goose,Influencer***,104,0,0,0,Influencer***,$0.00
Goose,Influencer***,105,0,0,0,Influencer***,$0.00
Goose,Influencer***,106,0,0,0,Influencer***,$0.00
Goose,Influencer***,107,0,0,0,Influencer***,$0.00
Goose,Influencer***,108,0,0,0,Influencer***,$0.00
Goose,Influencer***,109,0,0,0,Influencer***,$0.00
Goose,Influencer***,110,0,0,0,Influencer***,$0.00
Goose,Influencer***,111,0,0,0,Influencer***,$0.00
Goose,Influencer***,112,0,0,0,Influencer***,$0.00
Goose,Influencer***,113,0,0,0,Influencer***,$0.00
Goose,Influencer***,114,0,0,0,Influencer***,$0.00
Goose,Influencer***,115,0,0,0,Influencer***,$0.00
Goose,Influencer***,116,0,0,0,Influencer***,$0.00
Goose,Influencer***,117,0,0,0,Influencer***,$0.00
Goose,Influencer***,118,0,0,0,Influencer***,$0.00
Goose,Influencer***,119,0,0,0,Influencer***,$0.00
Goose,Influencer***,120,0,0,0,Influencer***,$0.00
Goose,Influencer***,121,0,0,0,Influencer***,$0.00
Goose,Influencer***,122,0,0,0,Influencer***,$0.00
Goose,Influencer***,123,0,0,0,Influencer***,$0.00
Goose,Influencer***,124,0,0,0,Influencer***,$0.00
Goose,Influencer***,125,0,0,0,Influencer***,$0.00
Goose,Influencer***,126,0,0,0,Influencer***,$0.00
Goose,Influencer***,127,0,0,0,Influencer***,$0.00
Goose,Influencer***,128,0,0,0,Influencer***,$0.00
Goose,Influencer***,129,0,0,0,Influencer***,$0.00
Goose,Influencer***,130,0,0,0,Influencer***,$0.00
Goose,Influencer***,131,0,0,0,Influencer***,$0.00
Goose,Influencer***,132,0,0,0,Influencer***,$0.00
Goose,Influencer***,133,0,0,0,Influencer***,$0.00
Goose,Influencer***,134,0,0,0,Influencer***,$0.00
Goose,Influencer***,135,0,0,0,Influencer***,$0.00
Goose,Influencer***,136,0,0,0,Influencer***,$0.00
Goose,Influencer***,137,0,0,0,Influencer***,$0.00
Goose,Influencer***,138,0,0,0,Influencer***,$0.00
Goose,Influencer***,139,0,0,0,Influencer***,$0.00
Goose,Influencer***,140,0,0,0,Influencer***,$0.00
Goose,Influencer***,141,0,0,0,Influencer***,$0.00
Goose,Influencer***,142,0,0,0,Influencer***,$0.00
Goose,Influencer***,143,0,0,0,Influencer***,$0.00
Goose,Influencer***,144,0,0,0,Influencer***,$0.00
Goose,Influencer***,145,0,0,0,Influencer***,$0.00
Goose,Influencer***,146,0,0,0,Influencer***,$0.00
Goose,Influencer***,147,0,0,0,Influencer***,$0.00
Goose,Influencer***,148,0,0,0,Influencer***,$0.00
Goose,Influencer***,149,0,0,0,Influencer***,$0.00
Goose,Influencer***,150,0,0,0,Influencer***,$0.00
Goose,Influencer***,151,0,0,0,Influencer***,$0.00
Goose,Influencer***,152,0,0,0,Influencer***,$0.00
Goose,Influencer***,153,0,0,0,Influencer***,$0.00
Goose,Influencer***,154,0,0,0,Influencer***,$0.00
Goose,Influencer***,155,0,0,0,Influencer***,$0.00
Goose,Influencer***,156,0,0,0,Influencer***,$0.00
Goose,Influencer***,157,0,0,0,Influencer***,$0.00
Goose,Influencer***,158,0,0,0,Influencer***,$0.00
Goose,Influencer***,159,0,0,0,Influencer***,$0.00
Goose,Influencer***,160,0,0,0,Influencer***,$0.00
Goose,Influencer***,161,0,0,0,Influencer***,$0.00
Goose,Influencer***,162,0,0,0,Influencer***,$0.00
Goose,Influencer***,163,0,0,0,Influencer***,$0.00
Goose,Influencer***,164,0,0,0,Influencer***,$0.00
Goose,Influencer***,165,0,0,0,Influencer***,$0.00
Goose,Influencer***,166,0,0,0,Influencer***,$0.00
Goose,Influencer***,167,0,0,0,Influencer***,$0.00
Goose,Influencer***,168,0,0,0,Influencer***,$0.00
Goose,Influencer***,169,0,0,0,Influencer***,$0.00
Goose,Influencer***,170,0,0,0,Influencer***,$0.00
Goose,Influencer***,171,0,0,0,Influencer***,$0.00
Goose,Influencer***,172,0,0,0,Influencer***,$0.00
Goose,Influencer***,173,0,0,0,Influencer***,$0.00
Goose,Influencer***,174,0,0,0,Influencer***,$0.00
Goose,Influencer***,175,0,0,0,Influencer***,$0.00
Goose,Influencer***,176,0,0,0,Influencer***,$0.00
Goose,Influencer***,177,0,0,0,Influencer***,$0.00
Goose,Influencer***,178,0,0,0,Influencer***,$0.00
Goose,Influencer***,179,0,0,0,Influencer***,$0.00
Goose,Influencer***,180,0,0,0,Influencer***,$0.00
Goose,Influencer***,181,0,0,0,Influencer***,$0.00
Goose,Influencer***,182,0,0,0,Influencer***,$0.00
Goose,Influencer***,183,0,0,0,Influencer***,$0.00
Goose,Influencer***,184,0,0,0,Influencer***,$0.00
Goose,Influencer***,185,0,0,0,Influencer***,$0.00
Goose,Influencer***,186,0,0,0,Influencer***,$0.00
Goose,Influencer***,187,0,0,0,Influencer***,$0.00
Goose,Influencer***,188,0,0,0,Influencer***,$0.00
Goose,Influencer***,189,0,0,0,Influencer***,$0.00
Goose,Influencer***,190,0,0,0,Influencer***,$0.00
Goose,Influencer***,191,0,0,0,Influencer***,$0.00
Goose,Influencer***,192,0,0,0,Influencer***,$0.00
Goose,Influencer***,193,0,0,0,Influencer***,$0.00
Goose,Influencer***,194,0,0,0,Influencer***,$0.00
Goose,Influencer***,195,0,0,0,Influencer***,$0.00
Goose,Influencer***,196,0,0,0,Influencer***,$0.00
Goose,Influencer***,197,0,0,0,Influencer***,$0.00
Goose,Influencer***,198,0,0,0,Influencer***,$0.00
Goose,Influencer***,199,0,0,0,Influencer***,$0.00
Goose,Influencer***,200,0,0,0,Influencer***,$0.00
Goose,Influencer***,201,0,0,0,Influencer***,$0.00
Goose,Influencer***,202,0,0,0,Influencer***,$0.00
Goose,Influencer***,203,0,0,0,Influencer***,$0.00
Goose,Influencer***,204,0,0,0,Influencer***,$0.00
Goose,Influencer***,205,0,0,0,Influencer***,$0.00
Goose,Influencer***,206,0,0,0,Influencer***,$0.00
Goose,Influencer***,207,0,0,0,Influencer***,$0.00
Goose,Influencer***,208,0,0,0,Influencer***,$0.00
Goose,Influencer***,209,0,0,0,Influencer***,$0.00
Goose,Influencer***,210,0,0,0,Influencer***,$0.00
Goose,Influencer***,211,0,0,0,Influencer***,$0.00
Goose,Influencer***,212,0,0,0,Influencer***,$0.00
Goose,Influencer***,213,0,0,0,Influencer***,$0.00
Goose,Influencer***,214,0,0,0,Influencer***,$0.00
Goose,Influencer***,215,0,0,0,Influencer***,$0.00
Goose,Influencer***,216,0,0,0,Influencer***,$0.00
Goose,Influencer***,217,0,0,0,Influencer***,$0.00
Goose,Influencer***,218,0,0,0,Influencer***,$0.00
Goose,Influencer***,219,0,0,0,Influencer***,$0.00
Goose,Influencer***,220,0,0,0,Influencer***,$0.00
Goose,Influencer***,221,0,0,0,Influencer***,$0.00
Goose,Influencer***,222,0,0,0,Influencer***,$0.00
Goose,Influencer***,223,0,0,0,Influencer***,$0.00
Goose,Influencer***,224,0,0,0,Influencer***,$0.00
Goose,Influencer***,225,0,0,0,Influencer***,$0.00
Goose,Influencer***,226,0,0,0,Influencer***,$0.00
Goose,Influencer***,227,0,0,0,Influencer***,$0.00
Goose,Influencer***,228,0,0,0,Influencer***,$0.00
Goose,Influencer***,229,0,0,0,Influencer***,$0.00
Goose,Influencer***,230,0,0,0,Influencer***,$0.00
Goose,Influencer***,231,0,0,0,Influencer***,$0.00
Goose,Influencer***,232,0,0,0,Influencer***,$0.00
Goose,Influencer***,233,0,0,0,Influencer***,$0.00
Goose,Influencer***,234,0,0,0,Influencer***,$0.00
Goose,Influencer***,235,0,0,0,Influencer***,$0.00
Goose,Influencer***,236,0,0,0,Influencer***,$0.00
Goose,Influencer***,237,0,0,0,Influencer***,$0.00
Goose,Influencer***,238,0,0,0,Influencer***,$0.00
Goose,Influencer***,239,0,0,0,Influencer***,$0.00
Goose,Influencer***,240,0,0,0,Influencer***,$0.00
